title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
使いやすいです,コンパクトなトップスと相性◎。腰まわりが楽。ホワイトを選びましたが手持ちと合わせやすいです。出番が多くなりそうです。🙆‍♀️,5,2026-05-19 11:48:40 UTC,ヒナ,drawstring-bucket-pants-1@example.invalid,8926356996323,drawstring-bucket-pants,,
,カジュアルすぎず履ける。ゆるっと着られる。満足しています。,5,2026-05-21 11:51:41 UTC,ミオ,drawstring-bucket-pants-2@example.invalid,8926356996323,drawstring-bucket-pants,,
神,デニムの色落ちがいい感じ！🫶😍☺️,5,2026-06-19 04:07:05 UTC,ナナ,neck-lace-heart-print-sh-1@example.invalid,8926351425763,neck-lace-heart-print-short-sleeve-t-shirt,,
旅行に持っていきました,デート用に。合わせやすい。デニムの色落ちがいい感じ。デニムに合わせてます。買ってよかったです。🥺☺️,5,2026-07-15 23:45:08 UTC,ミク,neck-lace-heart-print-sh-2@example.invalid,8926351425763,neck-lace-heart-print-short-sleeve-t-shirt,,
最高でした,届いた瞬間テンション上がりました、色違いも欲しい！🌸🫶☺️,5,2026-05-18 18:57:33 UTC,アカリ,contrasting-two-logo-hal-1@example.invalid,8926288773347,contrasting-two-logo-halterneck-top,,
神,合わせやすい、めっちゃ気に入ってる！！💕💗,5,2026-03-06 14:38:13 UTC,A.T,contrasting-two-logo-hal-2@example.invalid,8926288773347,contrasting-two-logo-halterneck-top,,
可愛すぎる,可愛すぎる、リボンが取り外せたらもっと良かったけど可愛い、リピ確定！😍🌸,5,2026-07-01 19:11:43 UTC,モモ,bow-white-versatile-shor-1@example.invalid,8926283301091,bow-white-versatile-short-sleeve-t-shirt,,
,色違いでリピしました。今回はホワイトにしました。顔まわりが明るく見える。リボンが取り外せたらもっと良かったけど可愛い。やっぱり間違いないです。,5,2026-07-02 03:47:07 UTC,カレン,bow-white-versatile-shor-2@example.invalid,8926283301091,bow-white-versatile-short-sleeve-t-shirt,,
,シルエットがきれい。生地はしっかりめのデニム。また利用します。,5,2026-05-22 10:13:22 UTC,ホノカ,retro-irregular-denim-sk-1@example.invalid,8926282023139,retro-irregular-denim-skirt,,
,セールになっていたので思いきって買ってみました。実物を手に取ってみると、生地はしっかりめのデニム。148cmでSを着用していて、着丈48cm・ウエスト66cmは表記とほぼ同じでした。シンプルなトップスで十分。おすすめです。,5,2026-08-06 00:37:13 UTC,Sena,retro-irregular-denim-sk-2@example.invalid,8926282023139,retro-irregular-denim-skirt,,
思ったよりしっかりしてる,古着っぽさがいい。薄すぎず、ちゃんとした作りでした。コスパは良いと思います。,5,2026-05-15 11:38:41 UTC,Luna,sexy-retro-oil-color-ski-1@example.invalid,8926279336163,sexy-retro-oil-color-skirt,,
使いやすいです,タイツで秋冬も。古着っぽさがいい。シルエットがきれい。一枚あると便利だと思います。,5,2026-06-19 02:18:59 UTC,チヒロ,sexy-retro-oil-color-ski-2@example.invalid,8926279336163,sexy-retro-oil-color-skirt,,
,縦のラインで細く見える。薄すぎず、ちゃんとした作りでした。この値段でこの質感なら十分満足です。,5,2026-08-05 21:07:36 UTC,A.T,vintage-gym-shorts-and-s-1@example.invalid,8926272618723,vintage-gym-shorts-and-striped-leggings-set-up,,
サイズ迷ってる方へ,148cm、普段Sサイズです。この商品もSで、着丈101cm・ウエスト68cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-05-25 08:17:37 UTC,ミナ,vintage-gym-shorts-and-s-2@example.invalid,8926272618723,vintage-gym-shorts-and-striped-leggings-set-up,,
,シーンを選ばない。満足しています。,5,2026-04-26 06:03:45 UTC,ここ,black-bandeau-mermaid-dr-1@example.invalid,8926269735139,black-bandeau-mermaid-dress,,
,169cmでLを着用しています。小物で印象が変わる。大満足。,5,2026-03-16 15:25:20 UTC,ハルカ,black-bandeau-mermaid-dr-2@example.invalid,8926269735139,black-bandeau-mermaid-dress,,
期待以上でした,画面で見るより上品でした。レースが上品。合わせやすい。スカートと合わせると女っぽくなる。おすすめです。,5,2026-03-03 10:12:44 UTC,ここ,sweet-spicy-lace-hooded--1@example.invalid,8926262886627,sweet-spicy-lace-hooded-top,,
神,レースが上品！🌸,5,2026-05-03 22:11:26 UTC,ヒナ,sweet-spicy-lace-hooded--2@example.invalid,8926262886627,sweet-spicy-lace-hooded-top,,
神,着回しが効く。🥺🩷🫶,5,2026-06-11 15:00:00 UTC,ヒナ😍,playful-childhood-top-1@example.invalid,8926260789475,playful-childhood-top,,
思ったよりしっかりしてる,"手に取った質感が値段以上でした。12,510円とは思えないです。",5,2026-03-17 09:11:47 UTC,ミナ,playful-childhood-top-2@example.invalid,8926260789475,playful-childhood-top,,
,前に買って良かったのでまた買いました。今回はグリーンにしました。インナーにも一枚でも使える。柄が写真より落ち着いてる。やっぱり間違いないです。👍,5,2026-05-04 01:10:09 UTC,Haruka,summer-rose-camisole-1@example.invalid,8923985051875,summer-rose-camisole,,
,ハイウエストと合わせてます。花柄が派手すぎない。重ね着の幅が広がる。一枚あると便利だと思います。,5,2026-05-29 16:04:14 UTC,Yui,summer-rose-camisole-2@example.invalid,8923985051875,summer-rose-camisole,,
,一枚で完成する。首まわりがすっきり。長く着られそうです。,5,2026-04-18 10:03:46 UTC,Luna,sweet-summer-halter-dres-1@example.invalid,8923981807843,sweet-summer-halter-dress,,
お気に入り,首まわりがすっきり。159cmでMを着用しています。そのままで様になる。大満足。,5,2026-06-05 03:27:53 UTC,ヒナ,sweet-summer-halter-dres-2@example.invalid,8923981807843,sweet-summer-halter-dress,,
ひと目惚れ,可愛すぎる、色違いも欲しい！🎀🌸🥺,5,2026-06-06 09:00:30 UTC,スミレ,slim-fit-bustier-camisol-1@example.invalid,8923380220131,slim-fit-bustier-camisole,,
イメージどおり,届いてみたらきれいめに見えました。インナーにも一枚でも使える。ハイウエストと合わせてます。買ってよかったです。,5,2026-07-20 04:08:42 UTC,エマ,slim-fit-bustier-camisol-2@example.invalid,8923380220131,slim-fit-bustier-camisole,,
神,リボンの位置が絶妙、大満足！！☺️💕,5,2026-05-01 11:07:04 UTC,アヤ,summer-bow-camisole-1@example.invalid,8923370225891,summer-bow-camisole,,
,カーデと重ねても可愛い。リボンの位置が絶妙。重ね着の幅が広がる。着回しが効くので買ってよかったです。,5,2026-06-29 05:26:22 UTC,Rio,summer-bow-camisole-2@example.invalid,8923370225891,summer-bow-camisole,,
思ったよりしっかりしてる,"手に取った質感が値段以上でした。8,980円とは思えないです。",5,2026-06-19 05:11:15 UTC,ホノカ,chic-bead-sling-top-1@example.invalid,8923360952547,chic-bead-sling-top,,
参考になれば,156cmでSを着用しています。羽織りとも相性いい。色違いも欲しい。,5,2026-07-15 13:50:32 UTC,みお,chic-bead-sling-top-2@example.invalid,8923360952547,chic-bead-sling-top,,
好き,レースが上品！🫶✨,5,2026-05-09 19:40:23 UTC,まな,white-lace-layered-casua-1@example.invalid,8923357315299,white-lace-layered-casual-shorts,,
,レースが上品。縫製も雑なところがなかったです。この値段でこの質感なら十分満足です。,5,2026-03-01 07:34:06 UTC,みな,white-lace-layered-casua-2@example.invalid,8923357315299,white-lace-layered-casual-shorts,,
使いやすいです,羽織りとも相性いい。花柄が上品。着回しが効く。ホワイトを選びましたが手持ちと合わせやすいです。出番が多くなりそうです。,5,2026-08-06 19:53:50 UTC,アオイ,summer-rose-top-1@example.invalid,8923354136803,summer-rose-top,,
良い点と気になる点,"◎ 顔まわりが明るく見える
◎ 花柄が上品
△ 色は画面より少し落ち着いてる",5,2026-04-25 07:27:34 UTC,あおい,summer-rose-top-2@example.invalid,8923354136803,summer-rose-top,,
まとめると,"◎ 思ったより透けない
◎ 一枚で雰囲気が出る
△ 丈は短めなので好みが分かれそう",5,2026-03-16 06:17:19 UTC,ミオ,sheer-skirt-curtain-1@example.invalid,8923353317603,sheer-skirt-curtain,,
,前から似たようなものを探していて、写真の雰囲気に惹かれて購入しました。届いて袋から出してまず思ったのが、透け方がきれい ということ。162cmでFを選んでちょうどよかったです。タイツで秋冬も。期待どおりでした。,5,2026-04-18 01:20:17 UTC,リオ,sheer-skirt-curtain-2@example.invalid,8923353317603,sheer-skirt-curtain,,
着回しやすい,羽織りとも相性いい。柄が写真より落ち着いてる。合わせやすい。ブルーを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。,5,2026-07-22 04:23:13 UTC,ナギサ,slim-floral-top-1@example.invalid,8923119223011,slim-floral-top,,
買ってよかった,友達の結婚式の二次会に。一枚で決まる。花柄が派手すぎない。羽織りとも相性いい。,5,2026-07-05 00:12:04 UTC,アオイ,slim-floral-top-2@example.invalid,8923119223011,slim-floral-top,,
,思ったより透けない、リピ確定〜！🌸,5,2026-07-20 08:25:14 UTC,Luna,summer-lace-shorts-1@example.invalid,8923059355875,summer-lace-shorts,,
,レース部分がとにかく可愛い。162cmでMを着用しています。スニーカーでラフに。めっちゃ気に入ってる。,5,2026-03-23 16:40:56 UTC,ユイ,summer-lace-shorts-2@example.invalid,8923059355875,summer-lace-shorts,,
お気に入り,ドットが細かめで上品。156cmでSを着用しています。デニムに合わせてます。お気に入りになりました。,5,2026-08-05 08:39:34 UTC,アオイ,summer-polka-dot-halter--1@example.invalid,8923054833891,summer-polka-dot-halter-top,,
,画面で見るより落ち着いた色味でした。ドットが細かめで上品。着回しが効く。デニムに合わせてます。買ってよかったです。,5,2026-05-09 02:37:43 UTC,モモ,summer-polka-dot-halter--2@example.invalid,8923054833891,summer-polka-dot-halter-top,,
買ってよかった,花柄が上品！✨☺️,5,2026-07-19 20:40:32 UTC,マナ💗,summer-floral-bustier-sk-1@example.invalid,8923052277987,summer-floral-bustier-skirt,,
旅行に持っていきました,友達の結婚式の二次会に。一枚で雰囲気が出る。花柄が上品。スニーカーでも綺麗めでもいける。😍🥺,5,2026-06-27 23:40:19 UTC,ひなの,summer-floral-bustier-sk-2@example.invalid,8923052277987,summer-floral-bustier-skirt,,
リピートです,色違いでリピしました。今回はホワイトにしました。重ね着の幅が広がる。またリピートすると思います。,5,2026-07-28 13:10:42 UTC,まな,urban-graffiti-slim-cami-1@example.invalid,8923047395555,urban-graffiti-slim-camisole,,
まとめると,"◎ 肩紐の位置がいい
◎ 体のラインがきれいに見える
△ 色は画面より少し落ち着いてる",5,2026-04-16 22:57:17 UTC,リコ,urban-graffiti-slim-cami-2@example.invalid,8923047395555,urban-graffiti-slim-camisole,,
,"◎ 肩紐の位置がいい
◎ クロシェ編みの質感が好き
△ 少し透けるのでインナー必須",5,2026-06-15 04:42:46 UTC,カナ💗,summer-crochet-camisole-1@example.invalid,8923043791075,summer-crochet-camisole,,
参考までに,164cm、普段Mサイズです。この商品もMで、着丈74cm・胸囲76cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。ハイウエストと合わせてます。,5,2026-04-16 04:26:37 UTC,モモ,summer-crochet-camisole-2@example.invalid,8923043791075,summer-crochet-camisole,,
,友達の結婚式の二次会に。迷わず着られる。トップスだけでも使える。おすすめです。,5,2026-06-21 13:50:52 UTC,Mina,seaside-graffiti-bustier-1@example.invalid,8923038154979,seaside-graffiti-bustier-skirt-corset-set-up,,
詳しめに書きます,151cmでSを着用しています。小物で印象が変わる。お気に入りになりました。,5,2026-04-20 21:19:19 UTC,アオイ,seaside-graffiti-bustier-2@example.invalid,8923038154979,seaside-graffiti-bustier-skirt-corset-set-up,,
イメージどおり,写真で見るより落ち着いた色味でした。ドットの大きさがちょうどいい。腰まわりが楽。コンパクトなトップスと相性◎。満足しています。,5,2026-07-02 18:22:57 UTC,みな,summer-polka-dot-wide-le-1@example.invalid,8923035599075,summer-polka-dot-wide-leg-pants,,
サイズ感の参考に,162cm、普段Mサイズです。この商品もMで、着丈103cm・ウエスト72cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-07-31 17:01:44 UTC,Karen,summer-polka-dot-wide-le-2@example.invalid,8923035599075,summer-polka-dot-wide-leg-pants,,
イメージどおり,画面で見るよりしっかりしてました。サテンの光沢が上品。肩紐の位置がいい。ハイウエストと合わせてます。おすすめです。,5,2026-03-17 09:20:03 UTC,エマ,summer-satin-pleated-cam-1@example.invalid,8923033829603,summer-satin-pleated-camisole,,
サイズ感の参考に,158cm、普段Mサイズです。Mでちょうどよかったです。迷ったら表記どおりで大丈夫だと思います。カーデと重ねても可愛い。,5,2026-04-07 08:05:23 UTC,みな,summer-satin-pleated-cam-2@example.invalid,8923033829603,summer-satin-pleated-camisole,,
旅行に持っていきました,旅行用に買いました。シルエットがきれい。ドット柄が可愛い。スニーカーでも綺麗めでもいける。✨☺️,5,2026-06-15 16:13:51 UTC,セナ,pink-polka-dot-layered-h-1@example.invalid,8923030880483,pink-polka-dot-layered-half-skirt,,
色違い購入,前に買って良かったのでまた買いました。今回はレッドにしました。一枚で雰囲気が出る。ドット柄が可愛い。何回買っても満足してます。✨,5,2026-06-03 21:29:34 UTC,A.T,pink-polka-dot-layered-h-2@example.invalid,8923030880483,pink-polka-dot-layered-half-skirt,,
最高でした,可愛すぎる、フリルの量がちょうどいい、また買います！🥺💗,5,2026-07-14 05:37:34 UTC,エマ,ruffle-strappy-shorts-pa-1@example.invalid,8923026489571,ruffle-strappy-shorts-pants,,
まとめると,"◎ フリルの量がちょうどいい
◎ カジュアルすぎず履ける
△ 少し透けるのでインナー必須",5,2026-06-25 16:45:54 UTC,Mina,ruffle-strappy-shorts-pa-2@example.invalid,8923026489571,ruffle-strappy-shorts-pants,,
買ってよかった,肌の見え方が上品、お気に入りになりました。🥺,5,2026-03-27 08:58:26 UTC,リコ,hottie-knit-cut-out-swea-1@example.invalid,8923020984547,hottie-knit-cut-out-sweater,,
,編み目がきれい。生地がしっかりしていて安っぽくないです。コスパは良いと思います。,5,2026-06-18 09:48:30 UTC,マリン,hottie-knit-cut-out-swea-2@example.invalid,8923020984547,hottie-knit-cut-out-sweater,,
イメージどおり,写真で見るよりしっかりしてました。くすみ加減が好き。単品でも使える。小物で印象が変わる。期待どおりでした。,5,2026-03-28 18:40:06 UTC,Aoi,fall-fashion-distressed--1@example.invalid,8923017380067,fall-fashion-distressed-denim-set-up,,
参考までに,157cm、普段Mサイズです。この商品もMで、着丈53cm・胸囲86cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。小物で印象が変わる。,5,2026-05-14 23:06:43 UTC,リオ,fall-fashion-distressed--2@example.invalid,8923017380067,fall-fashion-distressed-denim-set-up,,
買ってよかった,気分が上がる、また買います〜！🫶💗🌸,5,2026-06-17 11:27:07 UTC,ルナ,blue-bikini-set-up-1@example.invalid,8922324009187,blue-bikini-set-up,,
,前から似たようなものを探していて、写真の雰囲気に惹かれて購入しました。届いて袋から出してまず思ったのが、作りが丁寧 ということ。171cmでLを着用していて、胸囲90cmは表記とほぼ同じでした。羽織りとサンダルで街でもいける。期待どおりでした。,5,2026-05-26 21:27:27 UTC,ゆい,blue-bikini-set-up-2@example.invalid,8922324009187,blue-bikini-set-up,,
,単品でも使える。チェックの色合いが落ち着いてる。また利用します。,5,2026-03-19 20:26:09 UTC,ルナ,https-item-taobao-com-it-1@example.invalid,8921917784291,https-item-taobao-com-item-htm-abbucket-20-id-933993245171,,
参考になれば,チェックの色合いが落ち着いてる。153cmでSを着用しています。小物で印象が変わる。買ってよかった。,5,2026-04-12 04:15:01 UTC,チヒロ,https-item-taobao-com-it-2@example.invalid,8921917784291,https-item-taobao-com-item-htm-abbucket-20-id-933993245171,,
サイズ迷ってる方へ,157cm、普段Mサイズです。この商品もMで、着丈49cm・ウエスト70cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。タイツで秋冬も。,5,2026-04-22 07:07:25 UTC,ナギサ,pink-spice-bustier-skirt-1@example.invalid,8921909461219,pink-spice-bustier-skirt,,
参考になれば,157cmでMを着用しています。タイツで秋冬も。また買います。,5,2026-07-28 01:11:02 UTC,リオ,pink-spice-bustier-skirt-2@example.invalid,8921909461219,pink-spice-bustier-skirt,,
,丈感がちょうどいい。柄の出方がきれい。すっきり見える。買ってよかったです。,5,2026-07-05 21:01:43 UTC,リオ,slim-plaid-skirt-1@example.invalid,8921901465827,slim-plaid-skirt,,
購入を迷っている方へ,同系統のものを持っていないので、試しに買ってみました。実物を手に取ってみると、柄の出方がきれい。151cmでSを着用していて、着丈38cm・ウエスト68cmは表記とほぼ同じでした。すっきり見える。長時間着ていても疲れませんでした。シンプルなトップスで十分。気になった点は、届いたときの折りジワが少し取れにくかったことくらいです。買ってよかったです。,5,2026-07-11 16:19:37 UTC,サキ,slim-plaid-skirt-2@example.invalid,8921901465827,slim-plaid-skirt,,
,ここで買うの三回目です。今回はレッドにしました。動きやすい。何回買っても満足してます。👍,5,2026-05-03 16:26:49 UTC,ここ,summer-pink-wide-leg-pan-1@example.invalid,8921896485091,summer-pink-wide-leg-pants,,
写真より良い,画面で見るより落ち着いた色味でした。動きやすい。コンパクトなトップスと相性◎。買ってよかったです。,5,2026-06-14 00:17:15 UTC,コハル,summer-pink-wide-leg-pan-2@example.invalid,8921896485091,summer-pink-wide-leg-pants,,
参考までに,157cm、普段Fサイズです。Fでちょうどよかったです。普段のサイズで問題なかったです。ヒールで綺麗めに。,5,2026-06-04 00:11:26 UTC,non,embroidered-pants-apron-1@example.invalid,8921890128099,embroidered-pants-apron,,
旅行に持っていきました,ライブ用に買いました。動きやすい。刺繍が丁寧。ヒールで綺麗めに。期待どおりでした。,5,2026-03-01 08:02:59 UTC,はるか,embroidered-pants-apron-2@example.invalid,8921890128099,embroidered-pants-apron,,
,ここで買うの三回目です。今回はホワイトにしました。着回しが効く。レースが安っぽくない。またリピートすると思います。,5,2026-03-28 12:03:30 UTC,ちー,lace-slim-vest-1@example.invalid,8921888260323,lace-slim-vest,,
,顔まわりが明るく見える。レースが安っぽくない。体のラインがきれいに見える。満足しています。,5,2026-05-26 17:26:31 UTC,mii,lace-slim-vest-2@example.invalid,8921888260323,lace-slim-vest,,
可愛すぎる,写真どおりで感動、お気に入りになりました！🩷🌸🎀,5,2026-06-27 17:24:46 UTC,Sena,summer-rabbit-top-1@example.invalid,8921886327011,summer-rabbit-top,,
生地がいい,生地がしっかりしていて安っぽくないです。コスパは良いと思います。,5,2026-06-28 21:37:03 UTC,ユイ,summer-rabbit-top-2@example.invalid,8921886327011,summer-rabbit-top,,
まとめると,"◎ カジュアルすぎず履ける
◎ 古着っぽさがいい",5,2026-07-14 20:54:34 UTC,Nana,blue-retro-shorts-1@example.invalid,8921884164323,blue-retro-shorts,,
,古着っぽさがいい。薄すぎず、ちゃんとした作りでした。コスパは良いと思います。,5,2026-07-26 05:04:06 UTC,mii,blue-retro-shorts-2@example.invalid,8921884164323,blue-retro-shorts,,
,スカートと合わせると女っぽくなる。リボンの位置が絶妙。着回しが効く。ホワイトを選びましたが手持ちと合わせやすいです。着回しが効くので買ってよかったです。😊,5,2026-05-04 03:07:04 UTC,ミク,graffiti-bow-top-1@example.invalid,8921881772259,graffiti-bow-top,,
,合わせやすい。リボンの位置が絶妙。満足しています。,5,2026-06-25 19:09:11 UTC,ホノカ,graffiti-bow-top-2@example.invalid,8921881772259,graffiti-bow-top,,
,画面で見るより上品でした。レースが安っぽくない。一枚で雰囲気が出る。タイツで秋冬も。買ってよかったです。,5,2026-03-21 18:41:52 UTC,マナ,premium-lace-skirt-1@example.invalid,8921880133859,premium-lace-skirt,,
サイズ迷ってる方へ,164cm、普段Mサイズです。Mでちょうどよかったです。サイズ表どおりで選んで問題ないと思います。スニーカーでも綺麗めでもいける。,5,2026-04-05 04:54:12 UTC,Karen,premium-lace-skirt-2@example.invalid,8921880133859,premium-lace-skirt,,
写真より良い,画面で見るよりしっかりしてました。シルエットがきれい。スニーカーでも綺麗めでもいける。おすすめです。,5,2026-03-03 11:45:51 UTC,Mina,luxe-summer-skirt-shorts-1@example.invalid,8921870696675,luxe-summer-skirt-shorts,,
生地がいい,縫製も雑なところがなかったです。この値段でこの質感なら十分満足です。,5,2026-08-06 06:37:00 UTC,モモ,luxe-summer-skirt-shorts-2@example.invalid,8921870696675,luxe-summer-skirt-shorts,,
まとめると,"◎ 着回しが効く
◎ レースが安っぽくない
△ 色は画面より少し落ち着いてる",5,2026-06-28 22:29:19 UTC,Yui,summer-lace-up-sleeve-te-1@example.invalid,8921855590627,summer-lace-up-sleeve-tee,,
着回しやすい,スカートと合わせると女っぽくなる。レースが安っぽくない。一枚で決まる。ホワイトを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。😊,5,2026-03-03 17:53:12 UTC,エマ,summer-lace-up-sleeve-te-2@example.invalid,8921855590627,summer-lace-up-sleeve-tee,,
出番多そう,ライブ用に買いました。合わせやすい。デニムの色落ちがいい感じ。羽織りとも相性いい。,5,2026-04-26 10:34:45 UTC,モモ,american-print-short-sle-1@example.invalid,8921852281059,american-print-short-sleeve-t-shirt,,
,羽織りとも相性いい。デニムの色落ちがいい感じ。合わせやすい。ブラックを選びましたが手持ちと合わせやすいです。一枚あると便利だと思います。🫧,5,2026-07-14 11:54:26 UTC,もも,american-print-short-sle-2@example.invalid,8921852281059,american-print-short-sleeve-t-shirt,,
,二着目です。今回はピンクにしました。重ね着の幅が広がる。カットアウトの位置が絶妙。またリピートすると思います。,5,2026-05-01 06:45:28 UTC,リオ,cutout-letter-camisole-t-1@example.invalid,8921841860835,cutout-letter-camisole-top,,
お気に入り,カットアウトの位置が絶妙。156cmでSを着用しています。シャツを羽織って抜け感。買ってよかった。,5,2026-03-25 19:03:58 UTC,ひなの,cutout-letter-camisole-t-2@example.invalid,8921841860835,cutout-letter-camisole-top,,
ひと目惚れ,可愛すぎる、また買います！🫶💗🥺,5,2026-05-31 14:53:37 UTC,あおい,sports-logo-short-sleeve-1@example.invalid,8913062658275,sports-logo-short-sleeve-t-shirt,,
着回しやすい,デニムに合わせてます。着回しが効く。青を選びましたが手持ちと合わせやすいです。出番が多くなりそうです。🙆‍♀️,5,2026-03-20 04:28:58 UTC,カレン,sports-logo-short-sleeve-2@example.invalid,8913062658275,sports-logo-short-sleeve-t-shirt,,
サイズ感の参考に,158cm、普段Mサイズです。この商品もMで、着丈53cm・胸囲86cmはほぼ表記どおりでした。だぼっとしすぎない。迷ったら表記どおりで大丈夫だと思います。デニムに合わせてます。,5,2026-05-07 13:14:48 UTC,Y.S,a-summer-strawberry-loos-1@example.invalid,8888836260067,a-summer-strawberry-loose-fit-t-shirt-1,,
リピートです,色違いでリピしました。今回はパープルにしました。顔まわりが明るく見える。何回買っても満足してます。,5,2026-07-18 01:05:43 UTC,チヒロ,a-summer-strawberry-loos-2@example.invalid,8888836260067,a-summer-strawberry-loose-fit-t-shirt-1,,
コーデしやすい,羽織りとも相性いい。リボンが主役。一枚で決まる。出番が多くなりそうです。,5,2026-03-11 23:33:35 UTC,N.H,a-cherry-bow-t-shirt-1@example.invalid,8888220221667,a-cherry-bow-t-shirt,,
,思っていたよりきれいめに見えました。デニムが硬すぎない。着回しが効く。羽織りとも相性いい。買ってよかったです。,5,2026-04-28 06:25:04 UTC,アカリ,a-cherry-bow-t-shirt-2@example.invalid,8888220221667,a-cherry-bow-t-shirt,,
,フリルが甘すぎない。169cmでLを着用しています。ヒールで綺麗めに。めっちゃ気に入ってる。,5,2026-07-26 11:02:33 UTC,ルナ☺️,a-pink-ruffle-shorts-pan-1@example.invalid,8888216944867,a-pink-ruffle-shorts-pants,,
,画面で見るより可愛かったです。フリルが甘すぎない。カジュアルすぎず履ける。期待どおりでした。,5,2026-07-04 13:02:28 UTC,Y.S,a-pink-ruffle-shorts-pan-2@example.invalid,8888216944867,a-pink-ruffle-shorts-pants,,
参考までに,153cm、普段Sサイズです。この商品もSで、着丈52cm・胸囲82cmはほぼ表記どおりでした。体のラインがきれいに見える。サイズ表どおりで選んで問題ないと思います。羽織りとも相性いい。,5,2026-07-04 15:29:11 UTC,ホノカ🥺,a-lace-lettered-slim-fit-1@example.invalid,8888215044323,a-lace-lettered-slim-fit-top,,
コーデしやすい,デニムに合わせてます。レースが安っぽくない。合わせやすい。一枚あると便利だと思います。✨,5,2026-04-21 23:17:11 UTC,みお,a-lace-lettered-slim-fit-2@example.invalid,8888215044323,a-lace-lettered-slim-fit-top,,
,写真撮るとき用に。丈感がちょうどいい。レース部分がとにかく可愛い。タイツで秋冬も。✨,5,2026-07-30 16:55:45 UTC,コハル,a-high-slit-layered-lace-1@example.invalid,8866396668131,a-high-slit-layered-lace-skirt,,
