title,body,rating,review_date,reviewer_name,reviewer_email,product_id,product_handle,reply,picture_urls
箇条書きで,"◎ 白Tでいける
◎ シルエットがきれい
◎ 今っぽさもある",5,2026-03-21 09:59:48 UTC,ホノカ,p8926279336163-b2@example.invalid,8926279336163,sexy-retro-oil-color-skirt,,
,開けた瞬間に声出た、古着っぽさがいい、リピ確定！🍒💗,5,2026-06-10 19:42:07 UTC,マリン,p8926272618723-b1@example.invalid,8926272618723,vintage-gym-shorts-and-striped-leggings-set-up,,
,ディズニー行くとき用に。迷わず着られる。ストライプが上品。トップスだけでも使える。,5,2026-06-30 10:16:17 UTC,こはる,p8926272618723-b2@example.invalid,8926272618723,vintage-gym-shorts-and-striped-leggings-set-up,,
色違い購入,友達が着てて可愛かったので同じものを。今回はブラックにしました。きちんと見える。何回買っても満足してます。,5,2026-03-07 14:08:36 UTC,アオイ,p8926269735139-b1@example.invalid,8926269735139,black-bandeau-mermaid-dress,,
,考えなくていいのが楽。リピートしたいと思います。,5,2026-03-16 15:25:20 UTC,Kana,p8926269735139-b2@example.invalid,8926269735139,black-bandeau-mermaid-dress,,
,とりあえずこれ着とけば間違いない。レースが細かくて高見えする。おすすめです。,5,2026-06-04 23:21:00 UTC,シオリ💕,p8926262886627-b1@example.invalid,8926262886627,sweet-spicy-lace-hooded-top,,
使いやすいです,スニーカーでラフに。レースが安っぽくない。着回しが効く。出番が多くなりそうです。,5,2026-07-22 01:06:56 UTC,カナ,p8926262886627-b2@example.invalid,8926262886627,sweet-spicy-lace-hooded-top,,
即リピ,顔まわりが明るく見える、リピ確定！！🥰💕🌸,5,2026-05-21 18:55:41 UTC,Momo,p8926260789475-b1@example.invalid,8926260789475,playful-childhood-top,,
着回しやすい,パンツでもスカートでもいける。一枚で決まる。ホワイトを選びましたが手持ちと合わせやすいです。手持ちで着回せそうです。👌,5,2026-03-17 09:11:47 UTC,トワ,p8926260789475-b2@example.invalid,8926260789475,playful-childhood-top,,
最高,花柄が甘くなりすぎない、リピ確定…！🎀🫶,5,2026-04-16 01:34:42 UTC,S.Y,p8923985051875-b1@example.invalid,8923985051875,summer-rose-camisole,,
コスパ良し,花柄が上品。手に取った質感が値段以上でした。この価格帯だと当たりだと思います。,5,2026-03-02 17:44:43 UTC,シオリ,p8923985051875-b2@example.invalid,8923985051875,summer-rose-camisole,,
買ってよかった,紐で調整できる、また買います。🥰,5,2026-07-25 09:13:17 UTC,ちー,p8923981807843-b1@example.invalid,8923981807843,sweet-summer-halter-dress,,
期待以上でした,思っていたより落ち着いた色味でした。首まわりがすっきり。考えなくていいのが楽。スニーカーで外して着てます。気に入りました。,5,2026-05-27 06:05:08 UTC,はるか,p8923981807843-b2@example.invalid,8923981807843,sweet-summer-halter-dress,,
,夏の主力になりそう、値段以上〜！🫶🎀🌸,5,2026-05-14 00:30:27 UTC,Kana,p8923380220131-b1@example.invalid,8923380220131,slim-fit-bustier-camisole,,
写真より良い,届いてみたら上品でした。一枚あると便利。ハイウエストと合わせてます。おすすめです。,5,2026-07-20 04:08:42 UTC,キョウカ,p8923380220131-b2@example.invalid,8923380220131,slim-fit-bustier-camisole,,
イメージどおり,届いてみたらしっかりした作りでした。リボンのサイズ感がちょうどいい。夏の主力になりそう。カーデと重ねても可愛い。大事に着ます。,5,2026-06-03 03:04:21 UTC,Momo,p8923370225891-b1@example.invalid,8923370225891,summer-bow-camisole,,
サイズ迷ってる方へ,身長165cmで普段はMです。この商品もMで、着丈35cm・胸囲70cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-06-21 07:16:30 UTC,ユメ,p8923370225891-b2@example.invalid,8923370225891,summer-bow-camisole,,
コスパ良し,縫製も雑なところがなかったです。この価格帯だと当たりだと思います。,5,2026-06-19 05:11:15 UTC,N.H,p8923360952547-b1@example.invalid,8923360952547,chic-bead-sling-top,,
,想像の三倍可愛い、色違いも欲しい！🌸🤍,5,2026-07-10 11:30:26 UTC,レイ,p8923360952547-b2@example.invalid,8923360952547,chic-bead-sling-top,,
最高,レースが細かくて高見えする〜！🫶🥰,5,2026-05-09 19:40:23 UTC,まな,p8923357315299-b1@example.invalid,8923357315299,white-lace-layered-casual-shorts,,
生地がいい,"レースが上品。手に取った質感が値段以上でした。12,000円とは思えないです。",5,2026-04-22 23:44:35 UTC,ミオ,p8923357315299-b2@example.invalid,8923357315299,white-lace-layered-casual-shorts,,
毎日着てる,カーデを羽織って着てます。柄が写真より落ち着いてる。着回しが効く。色はホワイトにしました。手持ちで着回せそうです。✨,5,2026-06-06 19:38:53 UTC,アオイ,p8923354136803-b1@example.invalid,8923354136803,summer-rose-top,,
,洗い替えに欲しくなる。柄が写真より落ち着いてる。また色違いも検討します。,5,2026-07-22 16:06:32 UTC,ユナ,p8923354136803-b2@example.invalid,8923354136803,summer-rose-top,,
想像どおりでした,画面で見るよりきれいめに見えました。透け方がきれい。トップス選ばない。シンプルなトップスで十分。また利用します。,5,2026-03-16 06:17:19 UTC,チヒロ,p8923353317603-b1@example.invalid,8923353317603,sheer-skirt-curtain,,
,花火大会に着ていきました。シルエットがきれい。重ねると雰囲気が出る。コンパクトなトップスと相性いい。🥰,5,2026-07-18 22:52:26 UTC,ユナ,p8923353317603-b2@example.invalid,8923353317603,sheer-skirt-curtain,,
サイズ表どおりでした,169cm・普段L着用です。この商品もLで、胸囲80cmはほぼ表記どおりでした。きれいに沿う。迷ったら表記どおりで大丈夫だと思います。,5,2026-04-05 10:23:00 UTC,リン,p8923119223011-b1@example.invalid,8923119223011,slim-floral-top,,
コスパ良し,"花柄が甘くなりすぎない。生地がしっかりしていて安っぽくないです。12,850円とは思えないです。",5,2026-04-01 04:52:35 UTC,アヤ,p8923119223011-b2@example.invalid,8923119223011,slim-floral-top,,
毎日着てる,コンパクトなトップスと相性◎。透け方が上品。毎日履きたくなる。色はホワイトにしました。出番が多くなりそうです。,5,2026-06-12 07:31:41 UTC,ミオ,p8923059355875-b1@example.invalid,8923059355875,summer-lace-shorts,,
,座っても苦しくない。レース部分がとにかく可愛い。おすすめです。,5,2026-03-23 16:40:56 UTC,Miku,p8923059355875-b2@example.invalid,8923059355875,summer-lace-shorts,,
良い点と気になる点,"◎ デニムに合わせてます
◎ ドット柄が可愛い
◎ 顔まわりが明るく見える",5,2026-07-18 16:01:49 UTC,はるか,p8923054833891-b1@example.invalid,8923054833891,summer-polka-dot-halter-top,,
,デイリーに使える。紐で調整できる。気に入りました。,5,2026-07-21 16:25:21 UTC,ツムギ,p8923054833891-b2@example.invalid,8923054833891,summer-polka-dot-halter-top,,
毎日着てる,ブーツと合わせるのが好き。花柄が上品。歩くとふわっとする。ブルーを選びましたが手持ちと合わせやすいです。出番が多くなりそうです。,5,2026-08-08 20:32:33 UTC,カナ,p8923052277987-b1@example.invalid,8923052277987,summer-floral-bustier-skirt,,
写真より良い,レビューで見たとおりしっかりした作りでした。花柄が上品。トップス選ばない。白Tでいける。長く着られそうです。,5,2026-06-23 12:05:34 UTC,レイ,p8923052277987-b2@example.invalid,8923052277987,summer-floral-bustier-skirt,,
即リピ,インナーにも一枚でも使える〜！🍒,5,2026-04-21 18:48:26 UTC,サヤ,p8923047395555-b1@example.invalid,8923047395555,urban-graffiti-slim-camisole,,
,162cm・普段L着用です。この商品もLで、着丈41cm・胸囲76cmはほぼ表記どおりでした。細見え効果あり。迷ったら表記どおりで大丈夫だと思います。,5,2026-04-04 07:26:10 UTC,R,p8923047395555-b2@example.invalid,8923047395555,urban-graffiti-slim-camisole,,
最高でした,届いた瞬間テンション上がりました、今っぽさもある、即決してよかった！🎀✨,5,2026-03-16 23:32:55 UTC,ひなた,p8923043791075-b1@example.invalid,8923043791075,summer-crochet-camisole,,
旅行に持っていきました,子どもの行事用に。肩紐の位置がいい。編み目の抜け感がいい。Tシャツの上に重ねてます。,5,2026-07-05 01:16:17 UTC,ちひろ,p8923043791075-b2@example.invalid,8923043791075,summer-crochet-camisole,,
出番多そう,夏フェスで着ました。単品でも使える。セットで着ると一気にまとまる。🤍,5,2026-03-30 13:51:07 UTC,コハル,p8923038154979-b1@example.invalid,8923038154979,seaside-graffiti-bustier-skirt-corset-set-up,,
参考までに,165cm、普段Lサイズです。この商品もLで、着丈50cm・ウエスト74cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-07-17 03:56:24 UTC,あかり,p8923038154979-b2@example.invalid,8923038154979,seaside-graffiti-bustier-skirt-corset-set-up,,
サイズ感の参考に,153cm・普段S着用です。この商品もSで、着丈101cm・ウエスト68cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-04-18 11:33:55 UTC,フウカ,p8923035599075-b1@example.invalid,8923035599075,summer-polka-dot-wide-leg-pants,,
,座っても苦しくない。ドットの間隔がきれい。また色違いも検討します。,5,2026-05-23 12:17:30 UTC,ヒナ,p8923035599075-b2@example.invalid,8923035599075,summer-polka-dot-wide-leg-pants,,
サイズ迷ってる方へ,身長171cmで普段はLです。この商品もLで、胸囲79cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-04-25 05:46:10 UTC,ゆきの,p8923033829603-b1@example.invalid,8923033829603,summer-satin-pleated-camisole,,
生地がいい,サテンの光沢が上品。薄すぎず、ちゃんとした作りでした。コスパは良いと思います。,5,2026-07-18 01:18:14 UTC,フウカ,p8923033829603-b2@example.invalid,8923033829603,summer-satin-pleated-camisole,,
,歩くとふわっとする。ドットが細かめで上品。リピートしたいと思います。,5,2026-04-15 09:57:53 UTC,Y.S,p8923030880483-b1@example.invalid,8923030880483,pink-polka-dot-layered-half-skirt,,
想像どおりでした,届いてみたら可愛かったです。ドットの間隔がきれい。一枚で雰囲気が出る。スニーカーでも綺麗めでもいける。リピートしたいと思います。,5,2026-04-21 05:24:17 UTC,ユメ,p8923030880483-b2@example.invalid,8923030880483,pink-polka-dot-layered-half-skirt,,
神,フリルが甘すぎない〜！🥰,5,2026-03-31 16:11:37 UTC,ニナ,p8923026489571-b1@example.invalid,8923026489571,ruffle-strappy-shorts-pants,,
,フリルの量がちょうどいい。163cmでLを着用しています。サンダルと合わせてます。お気に入りになりました。,5,2026-07-25 05:04:06 UTC,ハルカ🌸,p8923026489571-b2@example.invalid,8923026489571,ruffle-strappy-shorts-pants,,
,二着目です。今回はピンクにしました。重ね着にも使える。ニットが柔らかい。またリピートすると思います。,5,2026-04-19 02:44:44 UTC,サラ,p8923020984547-b1@example.invalid,8923020984547,hottie-knit-cut-out-sweater,,
参考になれば,肌の見え方が上品。162cmでMを着用しています。パンツでもスカートでも。当たりでした。,5,2026-06-18 09:48:30 UTC,ココ,p8923020984547-b2@example.invalid,8923020984547,hottie-knit-cut-out-sweater,,
,ボトムスは他のトップスとも合う。デニムが硬すぎない。統一感が出る。一枚あると便利だと思います。🙌,5,2026-07-26 07:06:36 UTC,えま,p8923017380067-b1@example.invalid,8923017380067,fall-fashion-distressed-denim-set-up,,
良い点と気になる点,"◎ セットで着ると一気にまとまる
◎ 朝が楽になる
◎ 生地はしっかりめのデニム",5,2026-07-13 10:18:46 UTC,マナ,p8923017380067-b2@example.invalid,8923017380067,fall-fashion-distressed-denim-set-up,,
やばい可愛い,気分が上がる。🎀,5,2026-06-03 21:20:21 UTC,Luna,p8922324009187-b1@example.invalid,8922324009187,blue-bikini-set-up,,
リピートです,前に買って良かったのでまた買いました。今回はブルーにしました。乾きが早そう。やっぱり間違いないです。,5,2026-07-07 19:03:04 UTC,Aoi,p8922324009187-b2@example.invalid,8922324009187,blue-bikini-set-up,,
身長別の参考に,151cm、普段Sサイズです。この商品もSで、着丈48cm・ウエスト66cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-04-06 10:30:57 UTC,ユナ,p8921917784291-b1@example.invalid,8921917784291,https-item-taobao-com-item-htm-abbucket-20-id-933993245171,,
,"◎ 柄合わせが丁寧
◎ 迷わず着られる
◎ 小物で印象が変わる",5,2026-06-05 05:23:07 UTC,ユイ🤍,p8921917784291-b2@example.invalid,8921917784291,https-item-taobao-com-item-htm-abbucket-20-id-933993245171,,
サイズ表どおりでした,身長162cmで普段はMです。この商品もMで、着丈49cm・ウエスト70cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-06-08 06:14:07 UTC,ユメ,p8921909461219-b1@example.invalid,8921909461219,pink-spice-bustier-skirt,,
コーデしやすい,コンパクトなトップスと相性いい。シルエットがきれい。一枚あると便利だと思います。,5,2026-07-28 01:11:02 UTC,Saki,p8921909461219-b2@example.invalid,8921909461219,pink-spice-bustier-skirt,,
まとめると,"◎ シルエットがきれい
◎ 柄合わせが丁寧
◎ すっきり見える
△ 丈は短めなので好みが分かれそう",5,2026-03-25 06:07:43 UTC,つむぎ,p8921901465827-b1@example.invalid,8921901465827,slim-plaid-skirt,,
お気に入り,チェックの大きさがちょうどいい。158cmでMを着用しています。体のラインがきれいに見える。タイツで秋冬も。めっちゃ気に入ってる。,5,2026-03-16 09:14:20 UTC,サラ,p8921901465827-b2@example.invalid,8921901465827,slim-plaid-skirt,,
出番多そう,花火大会に着ていきました。座っても苦しくない。スニーカーでラフに。,5,2026-03-13 17:15:33 UTC,シオリ,p8921896485091-b1@example.invalid,8921896485091,summer-pink-wide-leg-pants,,
コーデしやすい,トップスインして履いてます。カジュアルすぎず履ける。手持ちで着回せそうです。,5,2026-03-02 01:53:05 UTC,チヒロ,p8921896485091-b2@example.invalid,8921896485091,summer-pink-wide-leg-pants,,
参考になれば,刺繍が丁寧。153cmでFを着用しています。サンダルと合わせてます。大満足。,5,2026-03-03 05:26:37 UTC,レイ,p8921890128099-b1@example.invalid,8921890128099,embroidered-pants-apron,,
生地がいい,刺繍の糸がほつれてない。生地がしっかりしていて安っぽくないです。この価格帯だと当たりだと思います。,5,2026-04-04 04:53:00 UTC,ミナ,p8921890128099-b2@example.invalid,8921890128099,embroidered-pants-apron,,
買ってよかった,デート用に。洗い替えに欲しくなる。レースが細かくて高見えする。羽織りとも相性いい。,5,2026-07-18 21:06:25 UTC,あかり,p8921888260323-b1@example.invalid,8921888260323,lace-slim-vest,,
優勝,レースが安っぽくない！！💗,5,2026-07-18 15:48:34 UTC,エマ,p8921888260323-b2@example.invalid,8921888260323,lace-slim-vest,,
,デイリーに使える。おすすめです。,5,2026-07-29 12:13:54 UTC,アカリ,p8921886327011-b1@example.invalid,8921886327011,summer-rabbit-top,,
期待以上でした,写真で見るより可愛かったです。とりあえずこれ着とけば間違いない。羽織りとも相性いい。また色違いも検討します。,5,2026-05-02 07:01:59 UTC,なぎ,p8921886327011-b2@example.invalid,8921886327011,summer-rabbit-top,,
参考になれば,レトロな雰囲気が好み。158cmでMを着用しています。サンダルと合わせてます。大満足。,5,2026-07-14 20:54:34 UTC,なな,p8921884164323-b1@example.invalid,8921884164323,blue-retro-shorts,,
質感がいい,くすみ加減が好き。縫製も雑なところがなかったです。コスパは良いと思います。,5,2026-03-18 03:19:50 UTC,ナオ,p8921884164323-b2@example.invalid,8921884164323,blue-retro-shorts,,
,リボンがしっかり縫い付けてある。裏地までちゃんとしていました。この値段でこの質感なら十分満足です。,5,2026-06-30 00:19:30 UTC,non,p8921881772259-b1@example.invalid,8921881772259,graffiti-bow-top,,
参考になれば,リボンが取り外せたらもっと良かったけど可愛い。163cmでLを着用しています。デニムに合わせてます。色違いも欲しい。,5,2026-07-20 06:09:38 UTC,Riko,p8921881772259-b2@example.invalid,8921881772259,graffiti-bow-top,,
,レースが上品。裏地までちゃんとしていました。この価格帯だと当たりだと思います。,5,2026-03-21 19:50:43 UTC,トワ,p8921880133859-b1@example.invalid,8921880133859,premium-lace-skirt,,
神,レースの主張が強すぎない、即決してよかった。😍💗,5,2026-04-19 23:51:26 UTC,Sena,p8921880133859-b2@example.invalid,8921880133859,premium-lace-skirt,,
写真より良い,写真で見るより可愛かったです。丈感がちょうどいい。タイツで秋冬も。また利用します。,5,2026-05-10 17:06:13 UTC,コハル,p8921870696675-b1@example.invalid,8921870696675,luxe-summer-skirt-shorts,,
サイズ迷ってる方へ,165cm・普段L着用です。この商品もLで、着丈50cm・ウエスト74cmはほぼ表記どおりでした。サイズ表どおりで選んで問題ないと思います。,5,2026-03-05 05:20:50 UTC,ナオ💗,p8921870696675-b2@example.invalid,8921870696675,luxe-summer-skirt-shorts,,
,レースの透け感が絶妙。生地がしっかりしていて安っぽくないです。この価格帯だと当たりだと思います。,5,2026-03-31 14:44:29 UTC,ツムギ,p8921855590627-b1@example.invalid,8921855590627,summer-lace-up-sleeve-tee,,
出番多そう,誕生日に自分へのご褒美で。顔まわりが明るく見える。レース部分がとにかく可愛い。カーデを羽織って着てます。💗,5,2026-03-03 17:53:12 UTC,キョウカ,p8921855590627-b2@example.invalid,8921855590627,summer-lace-up-sleeve-tee,,
サイズ表どおりでした,身長154cmで普段はSです。この商品もSで、着丈52cm・胸囲82cmはほぼ表記どおりでした。普段のサイズで問題なかったです。,5,2026-04-16 19:53:04 UTC,Momo,p8921852281059-b1@example.invalid,8921852281059,american-print-short-sleeve-t-shirt,,
想像どおりでした,届いてみたらしっかりしてました。洗ってもゴワつかなそう。洗い替えに欲しくなる。スニーカーでラフに。長く着られそうです。,5,2026-05-15 10:00:45 UTC,R,p8921852281059-b2@example.invalid,8921852281059,american-print-short-sleeve-t-shirt,,
旅行に持っていきました,文化祭で着ました。肩紐の位置がいい。カットアウトの位置が絶妙。Tシャツの上に重ねてます。🩷💐,5,2026-04-21 22:28:58 UTC,ナオ,p8921841860835-b1@example.invalid,8921841860835,cutout-letter-camisole-top,,
参考になれば,カットアウトの位置が絶妙。172cmでLを着用しています。ジャケットのインナーにも。リピ確定。,5,2026-03-15 18:40:16 UTC,ユナ,p8921841860835-b2@example.invalid,8921841860835,cutout-letter-camisole-top,,
,とりあえずこれ着とけば間違いない。また色違いも検討します。,5,2026-05-25 11:23:07 UTC,アヤ,p8913062658275-b1@example.invalid,8913062658275,sports-logo-short-sleeve-t-shirt,,
毎日着てる,パンツでもスカートでもいける。デイリーに使える。色は青にしました。着回しが効くので買ってよかったです。,5,2026-07-03 06:02:12 UTC,N.H,p8913062658275-b2@example.invalid,8913062658275,sports-logo-short-sleeve-t-shirt,,
質感がいい,"薄すぎず、ちゃんとした作りでした。13,800円とは思えないです。",5,2026-06-01 06:35:25 UTC,A.T,p8888836260067-b1@example.invalid,8888836260067,a-summer-strawberry-loose-fit-t-shirt-1,,
イメージどおり,写真で見るより上品でした。とりあえずこれ着とけば間違いない。パンツでもスカートでもいける。期待どおりでした。,5,2026-07-30 14:47:32 UTC,ナオ,p8888836260067-b2@example.invalid,8888836260067,a-summer-strawberry-loose-fit-t-shirt-1,,
,着回しが効く。洗ってもゴワつかなそう。おすすめです。,5,2026-04-01 07:46:09 UTC,みな,p8888220221667-b1@example.invalid,8888220221667,a-cherry-bow-t-shirt,,
テンション上がった,想像の三倍可愛い、リボンが主役、値段以上！🥰🎀💗,5,2026-07-28 11:30:02 UTC,ノア,p8888220221667-b2@example.invalid,8888220221667,a-cherry-bow-t-shirt,,
想像どおりでした,思っていたよりしっかりしてました。フリルにボリュームがある。丈感がちょうどいい。ヒールで綺麗めに。大事に着ます。,5,2026-06-03 01:33:29 UTC,ユメ,p8888216944867-b1@example.invalid,8888216944867,a-pink-ruffle-shorts-pants,,
質感がいい,フリルの落ち方がきれい。手に取った質感が値段以上でした。この価格帯だと当たりだと思います。,5,2026-06-17 22:31:50 UTC,ゆきの,p8888216944867-b2@example.invalid,8888216944867,a-pink-ruffle-shorts-pants,,
,合わせやすい。レースが上品。体のラインがきれいに見える。期待どおりでした。,5,2026-07-07 09:31:31 UTC,アカリ,p8888215044323-b1@example.invalid,8888215044323,a-lace-lettered-slim-fit-top,,
イメージどおり,思っていたより落ち着いた色味でした。レースが細かくて高見えする。一枚で決まる。スカートと合わせると女っぽくなる。また色違いも検討します。,5,2026-03-12 17:26:45 UTC,マナ,p8888215044323-b2@example.invalid,8888215044323,a-lace-lettered-slim-fit-top,,
,友達が着てて可愛かったので同じものを。今回はホワイトにしました。歩くとふわっとする。レースが細かくて高見えする。安定して良いです。,5,2026-05-03 08:03:37 UTC,サヤ,p8866396668131-b1@example.invalid,8866396668131,a-high-slit-layered-lace-skirt,,
想像どおりでした,届いてみたら可愛かったです。スリットが効いてる。シルエットがきれい。コンパクトなトップスと相性いい。長く着られそうです。,5,2026-05-16 11:01:04 UTC,ヒナ,p8866396668131-b2@example.invalid,8866396668131,a-high-slit-layered-lace-skirt,,
,顔まわりが明るく見える。おすすめです。,5,2026-04-22 13:12:40 UTC,ゆい,p8866301673699-b1@example.invalid,8866301673699,a-tunic-bra-1,,
サイズ感の参考に,身長152cmで普段はSです。この商品もSで、着丈52cm・胸囲82cmはほぼ表記どおりでした。サイズ選びで悩む必要はなさそうです。,5,2026-07-12 09:35:38 UTC,みな,p8866301673699-b2@example.invalid,8866301673699,a-tunic-bra-1,,
二着目です,前に買って良かったのでまた買いました。今回はホワイトにしました。とりあえずこれ着とけば間違いない。やっぱり間違いないです。,5,2026-07-20 21:34:17 UTC,フウカ,p8866296692963-b1@example.invalid,8866296692963,a-lantern-tops-1,,
即リピ,合わせやすい、友達にも勧めた。🫶,5,2026-05-14 17:41:59 UTC,Ayu,p8866296692963-b2@example.invalid,8866296692963,a-lantern-tops-1,,
可愛すぎる,ひと目惚れして買いました、めっちゃ気に入ってる！☺️💐💕,5,2026-04-11 00:04:01 UTC,みな,p8866273427683-b1@example.invalid,8866273427683,a-stitched-balloon-sleeve-shoulder-dress-1,,
イメージどおり,レビューで見たとおり落ち着いた色味でした。考えなくていいのが楽。羽織りを足せば長く着られる。長く着られそうです。,5,2026-04-21 07:17:27 UTC,Momo,p8866273427683-b2@example.invalid,8866273427683,a-stitched-balloon-sleeve-shoulder-dress-1,,
好き,レース部分がとにかく可愛い…！🎀,5,2026-06-06 18:30:19 UTC,ニナ✨,p8866249277667-b1@example.invalid,8866249277667,a-lace-layered-gauze-skirt,,
コスパ良し,レース部分がとにかく可愛い。薄すぎず、ちゃんとした作りでした。コスパは良いと思います。,5,2026-05-03 04:03:56 UTC,M.K,p8866249277667-b2@example.invalid,8866249277667,a-lace-layered-gauze-skirt,,
